0.319997,0.273110,0.785398,0.080000,-0.000000,
0.325653,0.278767,0.785398,0.080000,-0.000000,
0.331310,0.284424,0.785398,0.080000,-0.000000,
0.336967,0.290081,0.785398,0.080000,-0.000000,
0.342624,0.295738,0.785398,0.080000,-0.000000,
0.348281,0.301395,0.785398,0.080000,-0.000000,
0.353938,0.307052,0.785398,0.080000,-0.000000,
0.359595,0.312708,0.785398,0.080000,-0.000000,
0.365251,0.318365,0.785398,0.080000,-0.000000,
0.370908,0.324022,0.785398,0.080000,-0.000000,
0.376565,0.329679,0.785398,0.080000,-0.000000,
0.382222,0.335336,0.785398,0.080000,-0.000000,
0.387879,0.340993,0.785398,0.080000,-0.000000,
0.393536,0.346650,0.785398,0.080000,-0.000000,
0.399193,0.352306,0.785398,0.080000,-0.000000,
0.404849,0.357963,0.785398,0.080000,-0.000000,
0.410506,0.363620,0.785398,0.080000,-0.000000,
0.416163,0.369277,0.785398,0.080000,-0.000000,
0.421820,0.374934,0.785398,0.080000,-0.000000,
0.427477,0.380591,0.785398,0.080000,-0.000000,
0.433134,0.386248,0.785398,0.080000,-0.000000,
0.438791,0.391904,0.785398,0.080000,-0.000000,
0.444447,0.397561,0.785398,0.080000,-0.000000,

0.451518,0.404632,0.785398,0.100000,-0.000000,
0.458590,0.411703,0.785398,0.100000,-0.000000,
0.465661,0.418774,0.785398,0.100000,-0.000000,
0.472732,0.425846,0.785398,0.100000,-0.000000,
0.479803,0.432917,0.785398,0.100000,-0.000000,
0.486874,0.439988,0.785398,0.100000,-0.000000,
0.493945,0.447059,0.785398,0.100000,-0.000000,
0.501016,0.454130,0.785398,0.100000,-0.000000,
0.508087,0.461201,0.785398,0.100000,-0.000000,
0.515158,0.468272,0.785398,0.100000,-0.000000,
0.522229,0.475343,0.785398,0.100000,-0.000000,
0.529300,0.482414,0.785398,0.100000,-0.000000,
0.536371,0.489485,0.785398,0.100000,-0.000000,
0.543442,0.496556,0.785398,0.100000,-0.000000,
0.550513,0.503627,0.785398,0.100000,-0.000000,
0.557584,0.510698,0.785398,0.100000,-0.000000,
0.564656,0.517769,0.785398,0.100000,-0.000000,
0.571727,0.524840,0.785398,0.100000,-0.000000,
0.578798,0.531912,0.785398,0.100000,-0.000000,
0.585869,0.538983,0.785398,0.100000,-0.000000,
0.592940,0.546054,0.785398,0.100000,-0.000000,
0.600011,0.553125,0.785398,0.100000,-0.000000,
0.607082,0.560196,0.785398,0.100000,-0.000000,
0.614153,0.567267,0.785398,0.100000,-0.000000,
0.621224,0.574338,0.785398,0.100000,-0.000000,
0.628295,0.581409,0.785398,0.100000,-0.000000,
0.635366,0.588480,0.785398,0.100000,-0.000000,
0.642437,0.595551,0.785398,0.100000,-0.000000,
0.649508,0.602622,0.785398,0.100000,-0.000000,
0.656579,0.609693,0.785398,0.100000,-0.000000,

0.665065,0.618179,0.785398,0.120000,-0.000000,
0.673550,0.626664,0.785398,0.120000,-0.000000,
0.682035,0.635149,0.785398,0.120000,-0.000000,
0.690521,0.643634,0.785398,0.120000,-0.000000,
0.699006,0.652120,0.785398,0.120000,-0.000000,
0.707491,0.660605,0.785398,0.120000,-0.000000,
0.715976,0.669090,0.785398,0.120000,-0.000000,
0.724462,0.677576,0.785398,0.120000,-0.000000,
0.732947,0.686061,0.785398,0.120000,-0.000000,
0.741432,0.694546,0.785398,0.120000,-0.000000,
0.749918,0.703031,0.785398,0.120000,-0.000000,
0.758403,0.711517,0.785398,0.120000,-0.000000,
0.766888,0.720002,0.785398,0.120000,-0.000000,
0.775373,0.728487,0.785398,0.120000,-0.000000,
0.783859,0.736973,0.785398,0.120000,-0.000000,
0.792344,0.745458,0.785398,0.120000,-0.000000,
0.800829,0.753943,0.785398,0.120000,-0.000000,
0.809315,0.762428,0.785398,0.120000,-0.000000,
0.817800,0.770914,0.785398,0.120000,-0.000000,
0.826285,0.779399,0.785398,0.120000,-0.000000,
0.834770,0.787884,0.785398,0.120000,-0.000000,
0.843256,0.796369,0.785398,0.120000,-0.000000,
0.851741,0.804855,0.785398,0.120000,-0.000000,
0.860226,0.813340,0.785398,0.120000,-0.000000,
0.868711,0.821825,0.785398,0.120000,-0.000000,
0.877197,0.830311,0.785398,0.120000,-0.000000,
0.885682,0.838796,0.785398,0.120000,-0.000000,
0.894167,0.847281,0.785398,0.120000,-0.000000,
0.902653,0.855766,0.785398,0.120000,-0.000000,
0.911138,0.864252,0.785398,0.120000,-0.000000,

0.921037,0.874151,0.785398,0.140000,-0.000000,
0.930937,0.884051,0.785398,0.140000,-0.000000,
0.940836,0.893950,0.785398,0.140000,-0.000000,
0.950736,0.903850,0.785398,0.140000,-0.000000,
0.960635,0.913749,0.785398,0.140000,-0.000000,
0.970535,0.923649,0.785398,0.140000,-0.000000,
0.980434,0.933548,0.785398,0.140000,-0.000000,
0.990334,0.943448,0.785398,0.140000,-0.000000,
1.000233,0.953347,0.785398,0.140000,-0.000000,
1.010133,0.963247,0.785398,0.140000,-0.000000,
1.020032,0.973146,0.785398,0.140000,-0.000000,
1.029932,0.983046,0.785398,0.140000,-0.000000,
1.039831,0.992945,0.785398,0.140000,-0.000000,
1.049731,1.002845,0.785398,0.140000,-0.000000,
1.059630,1.012744,0.785398,0.140000,-0.000000,
1.069530,1.022644,0.785398,0.140000,-0.000000,
1.079429,1.032543,0.785398,0.140000,-0.000000,
1.089329,1.042443,0.785398,0.140000,-0.000000,
1.099228,1.052342,0.785398,0.140000,-0.000000,
1.109128,1.062242,0.785398,0.140000,-0.000000,
1.119027,1.072141,0.785398,0.140000,-0.000000,
1.128927,1.082041,0.785398,0.140000,-0.000000,
1.138826,1.091940,0.785398,0.140000,-0.000000,
1.148726,1.101840,0.785398,0.140000,-0.000000,
1.158625,1.111739,0.785398,0.140000,-0.000000,
1.168525,1.121639,0.785398,0.140000,-0.000000,
1.178424,1.131538,0.785398,0.140000,-0.000000,
1.188324,1.141438,0.785398,0.140000,-0.000000,
1.198223,1.151337,0.785398,0.140000,-0.000000,
1.208123,1.161237,0.785398,0.140000,-0.000000,

1.219436,1.172550,0.785398,0.160000,-0.000000,
1.230750,1.183864,0.785398,0.160000,-0.000000,
1.242064,1.195178,0.785398,0.160000,-0.000000,
1.253378,1.206491,0.785398,0.160000,-0.000000,
1.264691,1.217805,0.785398,0.160000,-0.000000,
1.276005,1.229119,0.785398,0.160000,-0.000000,
1.287319,1.240433,0.785398,0.160000,-0.000000,
1.298632,1.251746,0.785398,0.160000,-0.000000,
1.309946,1.263060,0.785398,0.160000,-0.000000,
1.321260,1.274374,0.785398,0.160000,-0.000000,
1.332574,1.285687,0.785398,0.160000,-0.000000,
1.343887,1.297001,0.785398,0.160000,-0.000000,
1.355201,1.308315,0.785398,0.160000,-0.000000,
1.366515,1.319629,0.785398,0.160000,-0.000000,
1.377828,1.330942,0.785398,0.160000,-0.000000,
1.389142,1.342256,0.785398,0.160000,-0.000000,
1.400456,1.353570,0.785398,0.160000,-0.000000,
1.411769,1.364883,0.785398,0.160000,-0.000000,
1.423083,1.376197,0.785398,0.160000,-0.000000,
1.434397,1.387511,0.785398,0.160000,-0.000000,
1.445711,1.398824,0.785398,0.160000,-0.000000,
1.457024,1.410138,0.785398,0.160000,-0.000000,
1.468338,1.421452,0.785398,0.160000,-0.000000,
1.479652,1.432766,0.785398,0.160000,-0.000000,
1.490965,1.444079,0.785398,0.160000,-0.000000,
1.502279,1.455393,0.785398,0.160000,-0.000000,
1.513593,1.466707,0.785398,0.160000,-0.000000,
1.524907,1.478020,0.785398,0.160000,-0.000000,
1.536220,1.489334,0.785398,0.160000,-0.000000,
1.547534,1.500648,0.785398,0.160000,-0.000000,

1.560262,1.513376,0.785398,0.180000,-0.000000,
1.572990,1.526104,0.785398,0.180000,-0.000000,
1.585718,1.538832,0.785398,0.180000,-0.000000,
1.598446,1.551560,0.785398,0.180000,-0.000000,
1.611174,1.564287,0.785398,0.180000,-0.000000,
1.623902,1.577015,0.785398,0.180000,-0.000000,
1.636629,1.589743,0.785398,0.180000,-0.000000,
1.649357,1.602471,0.785398,0.180000,-0.000000,
1.662085,1.615199,0.785398,0.180000,-0.000000,
1.674813,1.627927,0.785398,0.180000,-0.000000,
1.687541,1.640655,0.785398,0.180000,-0.000000,
1.700269,1.653383,0.785398,0.180000,-0.000000,
1.712997,1.666111,0.785398,0.180000,-0.000000,
1.725725,1.678839,0.785398,0.180000,-0.000000,
1.738453,1.691567,0.785398,0.180000,-0.000000,
1.751181,1.704295,0.785398,0.180000,-0.000000,
1.763909,1.717023,0.785398,0.180000,-0.000000,
1.776637,1.729750,0.785398,0.180000,-0.000000,
1.789365,1.742478,0.785398,0.180000,-0.000000,
1.802092,1.755206,0.785398,0.180000,-0.000000,
1.814820,1.767934,0.785398,0.180000,-0.000000,
1.827548,1.780662,0.785398,0.180000,-0.000000,
1.840276,1.793390,0.785398,0.180000,-0.000000,
1.853004,1.806118,0.785398,0.180000,-0.000000,
1.865732,1.818846,0.785398,0.180000,-0.000000,
1.878460,1.831574,0.785398,0.180000,-0.000000,
1.891188,1.844302,0.785398,0.180000,-0.000000,
1.903916,1.857030,0.785398,0.180000,-0.000000,
1.916644,1.869758,0.785398,0.180000,-0.000000,
1.929372,1.882485,0.785398,0.180000,-0.000000,

1.943514,1.896628,0.785398,0.200000,-0.000000,
1.957656,1.910770,0.785398,0.200000,-0.000000,
1.971798,1.924912,0.785398,0.200000,-0.000000,
1.985940,1.939054,0.785398,0.200000,-0.000000,
2.000082,1.953196,0.785398,0.200000,-0.000000,
2.014224,1.967338,0.785398,0.200000,-0.000000,
2.028367,1.981480,0.785398,0.200000,-0.000000,
2.042509,1.995623,0.785398,0.200000,-0.000000,
2.056651,2.009765,0.785398,0.200000,-0.000000,
2.070793,2.023907,0.785398,0.200000,-0.000000,
2.084935,2.038049,0.785398,0.200000,-0.000000,
2.099077,2.052191,0.785398,0.200000,-0.000000,
2.113219,2.066333,0.785398,0.200000,-0.000000,
2.127362,2.080475,0.785398,0.200000,-0.000000,
2.141504,2.094618,0.785398,0.200000,-0.000000,
2.155646,2.108760,0.785398,0.200000,-0.000000,
2.169788,2.122902,0.785398,0.200000,-0.000000,
2.183930,2.137044,0.785398,0.200000,-0.000000,
2.198072,2.151186,0.785398,0.200000,-0.000000,
2.212214,2.165328,0.785398,0.200000,-0.000000,
2.226357,2.179470,0.785398,0.200000,-0.000000,
2.240499,2.193612,0.785398,0.200000,-0.000000,
2.254641,2.207755,0.785398,0.200000,-0.000000,
2.268783,2.221897,0.785398,0.200000,-0.000000,
2.282925,2.236039,0.785398,0.200000,-0.000000,
2.297067,2.250181,0.785398,0.200000,-0.000000,
2.311209,2.264323,0.785398,0.200000,-0.000000,
2.325351,2.278465,0.785398,0.200000,-0.000000,
2.339494,2.292607,0.785398,0.200000,-0.000000,
2.353636,2.306750,0.785398,0.200000,-0.000000,

2.369192,2.322306,0.785398,0.220000,-0.000000,
2.384748,2.337862,0.785398,0.220000,-0.000000,
2.400305,2.353419,0.785398,0.220000,-0.000000,
2.415861,2.368975,0.785398,0.220000,-0.000000,
2.431417,2.384531,0.785398,0.220000,-0.000000,
2.446974,2.400088,0.785398,0.220000,-0.000000,
2.462530,2.415644,0.785398,0.220000,-0.000000,
2.478087,2.431200,0.785398,0.220000,-0.000000,
2.493643,2.446757,0.785398,0.220000,-0.000000,
2.509199,2.462313,0.785398,0.220000,-0.000000,
2.524756,2.477869,0.785398,0.220000,-0.000000,
2.540312,2.493426,0.785398,0.220000,-0.000000,
2.555868,2.508982,0.785398,0.220000,-0.000000,
2.571425,2.524538,0.785398,0.220000,-0.000000,
2.586981,2.540095,0.785398,0.220000,-0.000000,
2.602537,2.555651,0.785398,0.220000,-0.000000,
2.618094,2.571207,0.785398,0.220000,-0.000000,
2.633650,2.586764,0.785398,0.220000,-0.000000,
2.649206,2.602320,0.785398,0.220000,-0.000000,
2.664763,2.617877,0.785398,0.220000,-0.000000,
2.680319,2.633433,0.785398,0.220000,-0.000000,
2.695875,2.648989,0.785398,0.220000,-0.000000,
2.711432,2.664546,0.785398,0.220000,-0.000000,
2.726988,2.680102,0.785398,0.220000,-0.000000,
2.742544,2.695658,0.785398,0.220000,-0.000000,
2.758101,2.711215,0.785398,0.220000,-0.000000,
2.773657,2.726771,0.785398,0.220000,-0.000000,
2.789214,2.742327,0.785398,0.220000,-0.000000,
2.804770,2.757884,0.785398,0.220000,-0.000000,
2.820326,2.773440,0.785398,0.220000,-0.000000,

2.834468,2.787582,0.785398,0.200000,-0.000000,
2.848610,2.801724,0.785398,0.200000,-0.000000,
2.862753,2.815866,0.785398,0.200000,-0.000000,
2.876895,2.830009,0.785398,0.200000,-0.000000,
2.891037,2.844151,0.785398,0.200000,-0.000000,
2.905179,2.858293,0.785398,0.200000,-0.000000,
2.919321,2.872435,0.785398,0.200000,-0.000000,
2.933463,2.886577,0.785398,0.200000,-0.000000,
2.947605,2.900719,0.785398,0.200000,-0.000000,
2.961748,2.914861,0.785398,0.200000,-0.000000,
2.975890,2.929004,0.785398,0.200000,-0.000000,
2.990032,2.943146,0.785398,0.200000,-0.000000,
3.004174,2.957288,0.785398,0.200000,-0.000000,
3.018316,2.971430,0.785398,0.200000,-0.000000,
3.032458,2.985572,0.785398,0.200000,-0.000000,
3.046600,2.999714,0.785398,0.200000,-0.000000,
3.060743,3.013856,0.785398,0.200000,-0.000000,
3.074885,3.027998,0.785398,0.200000,-0.000000,
3.089027,3.042141,0.785398,0.200000,-0.000000,
3.103169,3.056283,0.785398,0.200000,-0.000000,
3.117311,3.070425,0.785398,0.200000,-0.000000,
3.131453,3.084567,0.785398,0.200000,-0.000000,
3.145595,3.098709,0.785398,0.200000,-0.000000,
3.159737,3.112851,0.785398,0.200000,-0.000000,
3.173880,3.126993,0.785398,0.200000,-0.000000,
3.188022,3.141136,0.785398,0.200000,-0.000000,
3.202164,3.155278,0.785398,0.200000,-0.000000,
3.216306,3.169420,0.785398,0.200000,-0.000000,
3.230448,3.183562,0.785398,0.200000,-0.000000,
3.244590,3.197704,0.785398,0.200000,-0.000000,

3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,
3.244590,3.197704,0.785398,0.000000,0.000000,

3.246005,3.199118,0.785398,0.020000,-0.000000,
3.247419,3.200533,0.785398,0.020000,-0.000000,
3.248833,3.201947,0.785398,0.020000,-0.000000,
3.250247,3.203361,0.785398,0.020000,-0.000000,
3.251661,3.204775,0.785398,0.020000,-0.000000,
3.253076,3.206189,0.785398,0.020000,-0.000000,
3.254490,3.207604,0.785398,0.020000,-0.000000,
3.255904,3.209018,0.785398,0.020000,-0.000000,
3.257318,3.210432,0.785398,0.020000,-0.000000,
3.258732,3.211846,0.785398,0.020000,-0.000000,
3.260147,3.213260,0.785398,0.020000,-0.000000,
3.261561,3.214675,0.785398,0.020000,-0.000000,
3.262975,3.216089,0.785398,0.020000,-0.000000,
3.264389,3.217503,0.785398,0.020000,-0.000000,
3.265803,3.218917,0.785398,0.020000,-0.000000,
3.267218,3.220332,0.785398,0.020000,-0.000000,
3.268632,3.221746,0.785398,0.020000,-0.000000,
3.270046,3.223160,0.785398,0.020000,-0.000000,
3.271460,3.224574,0.785398,0.020000,-0.000000,
3.272875,3.225988,0.785398,0.020000,-0.000000,
3.274289,3.227403,0.785398,0.020000,-0.000000,
3.275703,3.228817,0.785398,0.020000,-0.000000,
3.277117,3.230231,0.785398,0.020000,-0.000000,
3.278531,3.231645,0.785398,0.020000,-0.000000,
3.279946,3.233059,0.785398,0.020000,-0.000000,
3.281360,3.234474,0.785398,0.020000,-0.000000,
3.282774,3.235888,0.785398,0.020000,-0.000000,
3.284188,3.237302,0.785398,0.020000,-0.000000,
3.285602,3.238716,0.785398,0.020000,-0.000000,
3.287017,3.240130,0.785398,0.020000,-0.000000,

3.289845,3.242959,0.785398,0.040000,-0.000000,
3.292674,3.245787,0.785398,0.040000,-0.000000,
3.295502,3.248616,0.785398,0.040000,-0.000000,
3.298330,3.251444,0.785398,0.040000,-0.000000,
3.301159,3.254273,0.785398,0.040000,-0.000000,
3.303987,3.257101,0.785398,0.040000,-0.000000,
3.306816,3.259929,0.785398,0.040000,-0.000000,
3.309644,3.262758,0.785398,0.040000,-0.000000,
3.312473,3.265586,0.785398,0.040000,-0.000000,
3.315301,3.268415,0.785398,0.040000,-0.000000,
3.318129,3.271243,0.785398,0.040000,-0.000000,
3.320958,3.274072,0.785398,0.040000,-0.000000,
3.323786,3.276900,0.785398,0.040000,-0.000000,
3.326615,3.279728,0.785398,0.040000,-0.000000,
3.329443,3.282557,0.785398,0.040000,-0.000000,
3.332272,3.285385,0.785398,0.040000,-0.000000,
3.335100,3.288214,0.785398,0.040000,-0.000000,
3.337928,3.291042,0.785398,0.040000,-0.000000,
3.340757,3.293871,0.785398,0.040000,-0.000000,
3.343585,3.296699,0.785398,0.040000,-0.000000,
3.346414,3.299527,0.785398,0.040000,-0.000000,
3.349242,3.302356,0.785398,0.040000,-0.000000,
3.352071,3.305184,0.785398,0.040000,-0.000000,
3.354899,3.308013,0.785398,0.040000,-0.000000,
3.357727,3.310841,0.785398,0.040000,-0.000000,
3.360556,3.313670,0.785398,0.040000,-0.000000,
3.363384,3.316498,0.785398,0.040000,-0.000000,
3.366213,3.319326,0.785398,0.040000,-0.000000,
3.369041,3.322155,0.785398,0.040000,-0.000000,
3.371870,3.324983,0.785398,0.040000,-0.000000,

3.376112,3.329226,0.785398,0.060000,-0.000000,
3.380355,3.333469,0.785398,0.060000,-0.000000,
3.384597,3.337711,0.785398,0.060000,-0.000000,
3.388840,3.341954,0.785398,0.060000,-0.000000,
3.393083,3.346197,0.785398,0.060000,-0.000000,
3.397325,3.350439,0.785398,0.060000,-0.000000,
3.401568,3.354682,0.785398,0.060000,-0.000000,
3.405811,3.358924,0.785398,0.060000,-0.000000,
3.410053,3.363167,0.785398,0.060000,-0.000000,
3.414296,3.367410,0.785398,0.060000,-0.000000,
3.418539,3.371652,0.785398,0.060000,-0.000000,
3.422781,3.375895,0.785398,0.060000,-0.000000,
3.427024,3.380138,0.785398,0.060000,-0.000000,
3.431266,3.384380,0.785398,0.060000,-0.000000,
3.435509,3.388623,0.785398,0.060000,-0.000000,
3.439752,3.392866,0.785398,0.060000,-0.000000,
3.443994,3.397108,0.785398,0.060000,-0.000000,
3.448237,3.401351,0.785398,0.060000,-0.000000,
3.452480,3.405593,0.785398,0.060000,-0.000000,
3.456722,3.409836,0.785398,0.060000,-0.000000,
3.460965,3.414079,0.785398,0.060000,-0.000000,
3.465208,3.418321,0.785398,0.060000,-0.000000,
3.469450,3.422564,0.785398,0.060000,-0.000000,
3.473693,3.426807,0.785398,0.060000,-0.000000,
3.477936,3.431049,0.785398,0.060000,-0.000000,
3.482178,3.435292,0.785398,0.060000,-0.000000,
3.486421,3.439535,0.785398,0.060000,-0.000000,
3.490663,3.443777,0.785398,0.060000,-0.000000,
3.494906,3.448020,0.785398,0.060000,-0.000000,
3.499149,3.452263,0.785398,0.060000,-0.000000,

3.501977,3.455091,0.776672,0.040000,-0.087266,
3.504830,3.457895,0.767945,0.040000,-0.087266,
3.507708,3.460673,0.759218,0.040000,-0.087266,
3.510609,3.463427,0.750492,0.040000,-0.087266,
3.513534,3.466155,0.741765,0.040000,-0.087266,
3.516484,3.468857,0.733038,0.040000,-0.087266,
3.519456,3.471534,0.724312,0.040000,-0.087266,
3.522452,3.474184,0.715585,0.040000,-0.087266,
3.525471,3.476808,0.706858,0.040000,-0.087266,
3.528512,3.479406,0.698132,0.040000,-0.087266,
3.531577,3.481977,0.689405,0.040000,-0.087266,
3.534663,3.484521,0.680678,0.040000,-0.087266,
3.537772,3.487039,0.671952,0.040000,-0.087266,
3.540902,3.489529,0.663225,0.040000,-0.087266,
3.544054,3.491991,0.654498,0.040000,-0.087266,
3.547228,3.494427,0.645772,0.040000,-0.087266,
3.550422,3.496834,0.637045,0.040000,-0.087266,
3.553638,3.499213,0.628319,0.040000,-0.087266,
3.556874,3.501564,0.619592,0.040000,-0.087266,
3.560130,3.503887,0.610865,0.040000,-0.087266,
3.563407,3.506181,0.602139,0.040000,-0.087266,
3.566703,3.508447,0.593412,0.040000,-0.087266,
3.570019,3.510684,0.584685,0.040000,-0.087266,
3.573355,3.512891,0.575959,0.040000,-0.087266,
3.576710,3.515070,0.567232,0.040000,-0.087266,
3.580083,3.517219,0.558505,0.040000,-0.087266,
3.583475,3.519339,0.549779,0.040000,-0.087266,
3.586886,3.521429,0.541052,0.040000,-0.087266,
3.590315,3.523489,0.532325,0.040000,-0.087266,
3.593761,3.525519,0.523599,0.040000,-0.087266,

3.595493,3.526519,0.506145,0.020000,-0.174533,
3.597242,3.527489,0.488692,0.020000,-0.174533,
3.599008,3.528428,0.471239,0.020000,-0.174533,
3.600790,3.529336,0.453786,0.020000,-0.174533,
3.602588,3.530212,0.436332,0.020000,-0.174533,
3.604400,3.531058,0.418879,0.020000,-0.174533,
3.606228,3.531871,0.401426,0.020000,-0.174533,
3.608069,3.532653,0.383972,0.020000,-0.174533,
3.609923,3.533402,0.366519,0.020000,-0.174533,
3.611790,3.534119,0.349066,0.020000,-0.174533,
3.613669,3.534803,0.331613,0.020000,-0.174533,
